day,store,avg_diff,roi,roi_normalized,roi_final
332,Store_B,132.85123738097494,0.1328512373809749,0.6602039566897921,0.6431094170724934
332,Store_C,6.672113613861115,0.0066721136138611,0.4309631402535609,0.5252637709405445
332,Store_D,61.17142646996919,0.0611714264699691,0.5299768804139914,0.5704772352065537
332,Store_E,33.11207611751775,0.0331120761175177,0.4789989674960171,0.5045350343992496
333,Store_A,124.266965662916,0.1242669656629159,0.6446081481407461,0.5013656353752663
333,Store_B,104.11782108839256,0.1041178210883925,0.6080014083342421,0.5909068687169433
333,Store_C,16.400936740860622,0.0164009367408606,0.4486383569614639,0.5429389876484476
333,Store_D,-12.404638682832932,-0.0124046386828329,0.3963047107060761,0.4368050654986384
333,Store_E,75.05562029472385,0.0750556202947238,0.5552015279858046,0.5807375948890371
334,Store_A,140.06899198454133,0.1400689919845413,0.6733170922764031,0.5300745795109234
334,Store_B,23.568999184946655,0.0235689991849466,0.4616612123902353,0.4445666727729365
334,Store_C,-10.37487042622055,-0.0103748704262205,0.3999923709023933,0.49429300158937695
334,Store_D,43.71122354523427,0.0437112235452342,0.4982553796291546,0.5387557344217169
334,Store_E,74.89326623361893,0.0748932662336189,0.5549065649490654,0.5804426318522979
335,Store_A,116.6051760618185,0.1166051760618185,0.6306882947523208,0.4874457819868411
335,Store_B,50.173626972596935,0.0501736269725969,0.5099962016732449,0.4929016620559461
335,Store_C,14.329012076554177,0.0143290120765541,0.44487410747660755,0.5391747381635912
335,Store_D,16.346980074880573,0.0163469800748805,0.4485403290960598,0.4890406838886221
335,Store_E,65.50250101482237,0.0655025010148223,0.5378455280560595,0.563381594959292
336,Store_A,192.05641238708753,0.1920564123870875,0.7677672544085274,0.6245247416430477
336,Store_B,22.02755121332585,0.0220275512133258,0.45886072700914704,0.44176618739184825
336,Store_C,21.304576117240384,0.0213045761172403,0.45754723396575264,0.5518478646527363
336,Store_D,164.8965219575905,0.1648965219575904,0.7184234701873913,0.7589238249799536
336,Store_E,52.3169613199242,0.0523169613199241,0.5138901874690566,0.5394262543722891
337,Store_A,135.4365182554251,0.1354365182554251,0.6649008659778118,0.5216583532123321
337,Store_B,103.6783393854973,0.1036783393854973,0.6072029629070379,0.5901084232897391
337,Store_C,5.41146282722603,0.005411462827226,0.42867280404784597,0.5229734347348296
337,Store_D,54.10275190873936,0.0541027519087393,0.5171345917757445,0.5576349465683068
337,Store_E,88.64771291563117,0.0886477129156311,0.5798954893675982,0.6054315562708307
338,Store_A,213.67957224319323,0.2136795722431932,0.807051968641396,0.6638094558759162
338,Store_B,123.71335031124394,0.1237133503112439,0.643602345980928,0.6265078063636292
338,Store_C,16.757744961735288,0.0167577449617352,0.4492866021340602,0.5435872328210438
338,Store_D,46.94163690931139,0.0469416369093113,0.5041243583864835,0.5446247131790458
338,Store_E,28.810049573522644,0.0288100495735226,0.47118309393601376,0.4967191608392463
339,Store_A,110.59028555612598,0.1105902855561259,0.6197605091636015,0.47651799639812176
339,Store_B,43.64351850917837,0.0436435185091783,0.4981323738792419,0.48103783426194313
339,Store_C,15.09791640984303,0.015097916409843,0.4462710442428656,0.5405716749298493
339,Store_D,-33.314652424626,-0.0333146524246259,0.35831563233279007,0.3988159871253524
339,Store_E,55.92965606844437,0.0559296560684443,0.5204536907567653,0.5459897576599978
340,Store_A,161.68044219597434,0.1616804421959743,0.7125805325582026,0.5693380197927229
340,Store_B,83.55947007571318,0.0835594700757131,0.570651226861849,0.5535566872445502
340,Store_C,4.744919495237223,0.0047449194952372,0.42746183560034545,0.521762466287329
340,Store_D,132.60159622420926,0.1326015962242092,0.6597504114369446,0.7002507662295069
340,Store_E,-50.365816107917325,-0.0503658161079173,0.327337269452731,0.3528733363559635
341,Store_A,130.0127226073789,0.1300127226073789,0.6550469748948762,0.5118044621293965
341,Store_B,16.370268328318055,0.016370268328318,0.44858263893363043,0.43148809931633164
341,Store_C,40.03751896123654,0.0400375189612365,0.4915810343568296,0.5858816650438132
341,Store_D,32.64004823317208,0.032640048233172,0.4781413925314945,0.5186417473240568
341,Store_E,-30.01685698055028,-0.0300168569805502,0.36430703009708987,0.3898430970003224
342,Store_A,241.65204460427333,0.2416520446042733,0.8578720425993448,0.7146295298338651
342,Store_B,85.77251462462694,0.0857725146246269,0.5746718613698133,0.5575773217525145
342,Store_C,-4.980751823950483,-0.0049807518239504,0.4097923450615144,0.504092975748498
342,Store_D,71.46937963265543,0.0714693796326554,0.5486860861855688,0.5891864409781311
342,Store_E,-14.772490060788186,-0.0147724900607881,0.3920028248879121,0.4175388917911446
343,Store_A,144.4018051908136,0.1444018051908136,0.6811888986990312,0.5379463859335515
343,Store_B,55.79952364792815,0.0557995236479281,0.520217267635148,0.5031227280178492
343,Store_C,27.939097482412315,0.0279390974824123,0.4696007579482361,0.5639013886352198
343,Store_D,137.01295125338132,0.1370129512533813,0.6677649117622436,0.7082652665548059
343,Store_E,16.67825991511296,0.0166782599151129,0.4491421945931123,0.4746782614963448
344,Store_A,86.71729588733868,0.0867172958873386,0.5763883293682551,0.4331458166027754
344,Store_B,69.4409162316838,0.0694409162316838,0.5450007966363405,0.5279062570190417
344,Store_C,2.662067492103874,0.0026620674921038,0.4236777334489039,0.5179783641358875
344,Store_D,-2.4552349817231685,-0.0024552349817231,0.41438067572629383,0.45488103051885614
344,Store_E,-41.52498303076507,-0.041524983030765,0.3433991958005747,0.3689352627038072
345,Store_A,211.29728473530304,0.211297284735303,0.8027238554243273,0.6594813426588476
345,Store_B,43.61248663812419,0.0436124866381242,0.49807599552406245,0.48098145590676367
345,Store_C,2.4672833551884557,0.0024672833551884,0.42332385181427057,0.5176244825012541
345,Store_D,140.13321685870022,0.1401332168587002,0.6734337753072258,0.7139341300997881
345,Store_E,91.50026693270404,0.091500266932704,0.5850779775025544,0.6106140444057869
346,Store_A,68.38991724362248,0.0683899172436224,0.5430913534661569,0.39984884070067717
346,Store_B,45.432564647034525,0.0454325646470345,0.5013826928309031,0.4842881532136043
346,Store_C,-8.6680677186486,-0.0086680677186486,0.40309327091261615,0.4973939015995998
346,Store_D,5.124412773084293,0.0051244127730842,0.42815129472994184,0.46865164952250415
346,Store_E,-28.84509500769287,-0.0288450950076928,0.3664358741031914,0.3919719410064239
347,Store_A,176.1971002913471,0.1761971002913471,0.7389542341211566,0.5957117213556768
347,Store_B,106.02417083219144,0.1060241708321914,0.6114648431611319,0.5943703035438331
347,Store_C,27.665888509806265,0.0276658885098062,0.46910439495198064,0.5634050256389642
347,Store_D,49.10011492517826,0.0491001149251782,0.5080458570293988,0.5485462118219611
347,Store_E,51.14980335990147,0.0511498033599014,0.5117697079818201,0.5373057748850526
348,Store_A,79.77789426037467,0.0797778942603746,0.5637809023466486,0.42053838958116885
348,Store_B,112.08145938981254,0.1120814593898125,0.6224696570549244,0.6053751174376256
348,Store_C,28.943579305779966,0.0289435793057799,0.4714256892554873,0.5657263199424709
348,Store_D,18.38069306848594,0.0183806930684859,0.45223515604628933,0.49273551083885164
348,Store_E,39.96148139268747,0.0399614813926874,0.49144289015536724,0.5169789570585998
349,Store_A,118.1607432710416,0.1181607432710416,0.633514431805879,0.49027191904039924
349,Store_B,81.79023635709056,0.0817902363570905,0.5674369028911728,0.550342363273874
349,Store_C,19.420313037762924,0.0194203130377629,0.45412392594280826,0.5484245566297918
349,Store_D,205.1519124506343,0.2051519124506343,0.7915590120034601,0.8320593667960224
349,Store_E,39.37843890777814,0.0393784389077781,0.49038362511003136,0.5159196920132638
350,Store_A,182.93778061363057,0.1829377806136305,0.7512006265059056,0.6079581137404259
350,Store_B,74.03565158230737,0.0740356515823073,0.5533484602722791,0.5362539206549803
350,Store_C,8.41071566211537,0.0084107156621153,0.43412181294917346,0.5284224436361571
350,Store_D,151.3699653400132,0.1513699653400132,0.6938485738811888,0.7343489286737511
350,Store_E,-44.87491477486259,-0.0448749147748625,0.33731307739132077,0.3628491442945533
351,Store_A,174.06109976772572,0.1740610997677257,0.7350735723339743,0.5918310595684946
351,Store_B,44.32394741018887,0.0443239474101888,0.49936856947275665,0.48227402985545786
351,Store_C,26.549494095140624,0.0265494940951406,0.46707614210442444,0.5613767727914081
351,Store_D,101.66223314053084,0.1016622331405308,0.6035401237002027,0.644040478492765
351,Store_E,-89.46984261774836,-0.0894698426177483,0.2562935128040258,0.2818295797072583
352,Store_A,146.83301521905474,0.1468330152190547,0.6856058938022037,0.542363381036724
352,Store_B,98.55868286040348,0.0985586828604034,0.5979016283704964,0.5808070887531976
352,Store_C,2.0237472881496616,0.0020237472881496,0.4225180404637769,0.5168186711507605
352,Store_D,-24.337288963897308,-0.0243372889638973,0.3746256055497588,0.41512596034232113
352,Store_E,105.14842963853282,0.1051484296385328,0.6098738063855741,0.6354098732888066
353,Store_A,91.907050957294,0.0919070509572939,0.585817018154654,0.4425745053891743
353,Store_B,118.75226019985614,0.1187522601998561,0.6345890931258257,0.6174945535085269
353,Store_C,31.817915088073267,0.0318179150880732,0.4766477502571229,0.5709483809441065
353,Store_D,19.68518407832304,0.019685184078323,0.4546051406776671,0.4951054954702294
353,Store_E,-66.02592287259706,-0.066025922872597,0.29888616317591465,0.32442223007914717
354,Store_A,107.36481943045432,0.1073648194304543,0.6139005184935039,0.4706580057280242
354,Store_B,93.74464752026768,0.0937446475202676,0.5891555429739735,0.5720610033566748
354,Store_C,65.89623887969078,0.0658962388796907,0.538560866591544,0.6328614972785276
354,Store_D,-1.8047650442946928,-0.0018047650442946,0.4155624422108872,0.4560627970034495
354,Store_E,-32.15112228099842,-0.0321511222809984,0.3604295208439009,0.3859655877471334
355,Store_A,80.44306495392271,0.0804430649539227,0.5649893770000299,0.4217468642345502
355,Store_B,103.66101101934171,0.1036610110193417,0.6071714809258162,0.5900769413085174
355,Store_C,19.59231040785419,0.0195923104078541,0.4544364088351239,0.5487370395221075
355,Store_D,151.7369937734683,0.1517369937734683,0.6945153870213391,0.7350157418139014
355,Store_E,13.58882483338316,0.0135888248333831,0.44352934359749413,0.46906541050072664
356,Store_A,72.88332870138437,0.0728833287013843,0.5512549329903137,0.40801242022483397
356,Store_B,72.8047730025166,0.0728047730025166,0.55111221387794,0.5340176742606412
356,Store_C,50.672465356764725,0.0506724653567647,0.510902485653053,0.6052031163400367
356,Store_D,-17.036609687402038,-0.017036609687402,0.3878893977518018,0.4283897525443641
356,Store_E,27.103930137481825,0.0271039301374818,0.46808343528584284,0.49361950218907535
357,Store_A,11.526927145694891,0.0115269271456948,0.43978331101126344,0.2965407982457837
357,Store_B,69.28167307304928,0.0692816730730492,0.5447114854523076,0.5276169458350088
357,Store_C,12.94171909097956,0.0129417190909795,0.4423536891446785,0.5366543198316621
357,Store_D,72.52709283649043,0.0725270928364904,0.5506077276676419,0.5911080824602042
357,Store_E,-15.175243249805815,-0.0151752432498058,0.39127110741265747,0.41680717431589
358,Store_A,112.77908437240852,0.1127790843724085,0.6237370942965381,0.4804945815310584
358,Store_B,124.79074494970914,0.1247907449497091,0.6455597444726281,0.6284652048553293
358,Store_C,-6.516990524858102,-0.0065169905248581,0.40700132382501414,0.5013019545119978
358,Store_D,49.25659841955729,0.0492565984195572,0.508330154486373,0.5488305092789353
358,Store_E,18.53725465965122,0.0185372546596512,0.45251959538862874,0.47805566229186125
359,Store_A,163.25472161383962,0.1632547216138396,0.7154406657424867,0.5721981529770069
359,Store_B,66.77528170187553,0.0667752817018755,0.5401579017287667,0.5230633621114679
359,Store_C,13.213196808079562,0.0132131968080795,0.44284690681535366,0.5371475375023373
359,Store_D,-14.91803560775686,-0.0149180356077568,0.39173839937107824,0.43223875416364055
359,Store_E,-53.62447988208025,-0.0536244798820802,0.3214169656673042,0.3469530325705367
360,Store_A,102.596274571079,0.1025962745710789,0.6052370796920616,0.4619945669265819
360,Store_B,78.71316661691917,0.0787131666169191,0.5618465171093692,0.5447519774920704
360,Store_C,-15.229402254039904,-0.0152294022540399,0.39117271194138353,0.48547334262836717
360,Store_D,57.27058283105428,0.0572705828310542,0.5228898714550022,0.5633902262475645
360,Store_E,81.73333085996548,0.0817333308599654,0.5673335176224278,0.5928695845256603
361,Store_A,158.07806375245224,0.1580780637524522,0.7060357718176742,0.5627932590521945
361,Store_B,111.96371308360156,0.1119637130836015,0.622255736886815,0.6051611972695162
361,Store_C,38.60780131991407,0.038607801319914,0.4889835393863068,0.5832841700732905
361,Store_D,-53.44236314123701,-0.053442363141237,0.32174783331887125,0.36224818811143356
361,Store_E,9.31604474076619,0.0093160447407661,0.4357666046622339,0.4613026715654664
362,Store_A,205.2083668825097,0.2052083668825097,0.79166157778192,0.6484190650164403
362,Store_B,12.177873197042056,0.012177873197042,0.44096594249428267,0.4238714028769839
362,Store_C,15.955550223059529,0.0159555502230595,0.4478291837327858,0.5421298144197695
362,Store_D,177.40702994737197,0.1774070299473719,0.7411524207458273,0.7816527755383896
362,Store_E,-3.814962374788452,-0.0038149623747884,0.4119103382535728,0.43744640515680533
363,Store_A,76.49630093976666,0.0764963009397666,0.5578189404184907,0.41457642765301095
363,Store_B,48.90476039171904,0.048904760391719,0.507690939104724,0.49059639948742517
363,Store_C,6.045621783478179,0.0060456217834781,0.42982493692483353,0.5241255676118172
363,Store_D,51.83651016113224,0.0518365101611322,0.5130173091940222,0.5535176639865845
363,Store_E,34.68633804362312,0.0346863380436231,0.481859068901468,0.5073951358047005
364,Store_A,179.09779542881498,0.179097795428815,0.7442241845035436,0.6009816717380638
364,Store_B,70.27581004941352,0.0702758100494135,0.5465176223575838,0.529423082740285
364,Store_C,50.09778949453353,0.0500977894945335,0.5098584209939322,0.6041590516809159
364,Store_D,153.39890438948962,0.1533989043894896,0.6975347275832844,0.7380350823758467
364,Store_E,-57.88169151917798,-0.0578816915191779,0.31368251132736646,0.339218578230599
