round,bid1_mean,bid1_std,bid2_mean,bid2_std
1924,9.242424242424242,0.07070707070707064,8.729292929292928,1.7840900333838738
1925,9.242424242424242,0.07070707070707064,9.091919191919192,1.0315396619006347
1926,9.242424242424242,0.07070707070707064,8.841414141414141,1.433237231706875
1927,9.242424242424242,0.07070707070707064,9.076767676767677,0.6904275006543631
1928,9.243434343434345,0.06924166905702563,9.055555555555554,0.9629791503430958
1929,9.243434343434345,0.06924166905702563,8.746464646464645,1.6699444352720947
1930,9.242424242424242,0.07070707070707064,9.145454545454541,0.6308758081247153
1931,9.243434343434345,0.06924166905702563,8.823232323232322,1.5684481466779394
1932,9.244444444444445,0.06921956242024968,8.94949494949495,1.2702396725146148
1933,9.244444444444445,0.06921956242024968,8.78484848484848,1.6355188616277487
1934,9.244444444444445,0.06921956242024968,8.839393939393938,1.4703473169721812
1935,9.244444444444445,0.06921956242024968,8.907070707070705,1.3015322999932526
1936,9.244444444444445,0.06921956242024968,8.805050505050504,1.2812011473462037
1937,9.244444444444445,0.06921956242024968,8.852525252525249,1.3384901806427925
1938,9.245454545454544,0.06769184213238987,8.947474747474745,1.223780624306046
1939,9.245454545454544,0.06769184213238987,8.787878787878785,1.6306797406885796
1940,9.245454545454544,0.06769184213238987,8.910101010101007,1.3744275598346147
1941,9.245454545454544,0.06769184213238987,8.886868686868688,1.5847309894578538
1942,9.245454545454544,0.06769184213238987,8.984848484848484,1.0947719674191845
1943,9.245454545454544,0.06769184213238987,9.196969696969694,0.38180615661679274
1944,9.245454545454544,0.06769184213238987,9.030303030303031,0.9394482443302153
1945,9.245454545454544,0.06769184213238987,8.741414141414142,1.736752296657444
1946,9.245454545454544,0.06769184213238987,8.94444444444444,1.1064525849407967
1947,9.245454545454544,0.06769184213238987,8.727272727272725,1.6756111382001986
1948,9.245454545454544,0.06769184213238987,9.094949494949493,0.8634939926362238
1949,9.245454545454544,0.06769184213238987,9.154545454545453,0.8174525993402592
1950,9.245454545454544,0.06769184213238987,9.137373737373737,0.9567123072976552
1951,9.245454545454544,0.06769184213238987,8.828282828282823,1.4498380616678221
1952,9.245454545454544,0.06769184213238987,8.840404040404037,1.6783781969820997
1953,9.245454545454544,0.06769184213238987,8.845454545454546,1.2196111185462288
1954,9.246464646464647,0.06611340675536784,8.988888888888887,1.291152108770635
1955,9.246464646464647,0.06611340675536784,8.876767676767678,1.576228885744413
1956,9.246464646464647,0.06611340675536784,8.988888888888889,1.077498472797872
1957,9.246464646464647,0.06611340675536784,8.848484848484842,1.4661434356225171
1958,9.246464646464647,0.06611340675536784,9.037373737373734,0.8828369507005775
1959,9.246464646464647,0.06611340675536784,8.907070707070707,1.4540108445144828
1960,9.246464646464647,0.06611340675536784,8.944444444444443,1.5331173907376656
1961,9.247474747474747,0.06604392338697973,8.972727272727273,1.3125138408373274
1962,9.247474747474747,0.06604392338697973,8.777777777777779,1.480168533603044
1963,9.247474747474747,0.06604392338697973,8.978787878787875,1.140286830454777
1964,9.247474747474747,0.06604392338697973,9.14141414141414,0.6261811612052067
1965,9.247474747474747,0.06604392338697973,9.06969696969697,0.9845552529013865
1966,9.247474747474747,0.06604392338697973,9.027272727272724,0.8850531334765305
1967,9.247474747474747,0.06604392338697973,8.8010101010101,1.612410735754841
1968,9.247474747474747,0.06604392338697973,9.157575757575755,0.8284330979726422
1969,9.247474747474747,0.06604392338697973,8.937373737373736,1.2397919063388683
1970,9.247474747474747,0.06604392338697973,9.08989898989899,1.025587843856775
1971,9.247474747474747,0.06604392338697973,8.972727272727276,1.1372548693648632
1972,9.247474747474747,0.06604392338697973,8.83838383838384,1.5127590538835396
1973,9.247474747474747,0.06604392338697973,8.921212121212125,1.2142977092295526
1974,9.247474747474747,0.06604392338697973,8.95757575757576,1.2197470554578245
1975,9.247474747474747,0.06604392338697973,9.010101010101009,0.9809947912871902
1976,9.247474747474747,0.06604392338697973,8.952525252525254,1.2029666929726652
1977,9.247474747474747,0.06604392338697973,9.09292929292929,0.6990862314654669
1978,9.247474747474747,0.06604392338697973,9.008080808080809,1.172968680292203
1979,9.247474747474747,0.06604392338697973,8.638383838383838,1.9646129674379427
1980,9.248484848484848,0.06439344424448158,8.92222222222222,1.3522574247688814
1981,9.248484848484848,0.06439344424448158,9.066666666666663,1.1640396327030365
1982,9.24949494949495,0.06429037026654352,8.915151515151512,1.3991718512023539
1983,9.24949494949495,0.06429037026654352,9.21010101010101,0.40211155756084366
1984,9.24949494949495,0.06429037026654352,9.03333333333333,1.0574995389937243
1985,9.24949494949495,0.06429037026654352,8.876767676767674,1.5388238293176206
1986,9.24949494949495,0.06429037026654352,8.99595959595959,1.060444432128955
1987,9.24949494949495,0.06429037026654352,9.047474747474745,0.8739860684193097
1988,9.24949494949495,0.06429037026654352,9.154545454545456,0.4502955077293086
1989,9.24949494949495,0.06429037026654352,9.02424242424242,0.8789875542337946
1990,9.250505050505051,0.0641712330273477,9.12323232323232,0.6826788432492252
1991,9.250505050505051,0.0641712330273477,9.017171717171715,1.0912695812910378
1992,9.250505050505051,0.0641712330273477,8.861616161616162,1.474183855214679
1993,9.250505050505051,0.0641712330273477,8.791919191919192,1.7160971087929349
1994,9.250505050505051,0.0641712330273477,8.586868686868685,1.8888346019314999
1995,9.250505050505051,0.0641712330273477,8.818181818181817,1.5077597471605466
1996,9.250505050505051,0.0641712330273477,9.013131313131309,1.0820680845765749
1997,9.251515151515154,0.06403594287109268,8.868686868686867,1.573684209628319
1998,9.251515151515154,0.06403594287109268,9.047474747474746,0.910689391527109
1999,9.251515151515154,0.06403594287109268,9.033333333333337,0.8260940530911693
