round,bid1_mean,bid1_std,bid2_mean,bid2_std
1926,7.279797979797977,1.1593966498900838,7.356565656565656,0.5016155920864729
1927,7.253535353535354,1.093682874687473,7.418181818181815,0.46273652252291947
1928,7.213131313131314,1.2154915265257982,7.385858585858582,0.5608162314198264
1929,7.268686868686865,1.1731026291821283,7.410101010101009,0.4447932515550516
1930,6.976767676767675,1.6884257617386575,7.234343434343437,0.4270661200216183
1931,7.195959595959591,1.215577563706401,7.411111111111106,0.5342384040672941
1932,7.354545454545457,0.9590849250615179,7.40909090909091,0.4592072948671639
1933,7.2404040404040435,1.1859016047124593,7.390909090909092,0.48401759613049444
1934,7.136363636363634,1.3256878288531693,7.414141414141411,0.39147115909244645
1935,7.116161616161614,1.5461723427148044,7.341414141414141,0.6291688837969762
1936,7.186868686868687,1.4839463348868103,7.4252525252525245,0.434342259805788
1937,7.385858585858586,1.1950207890478324,7.4383838383838405,0.4912290597926564
1938,6.938383838383839,1.4419838475482807,7.387878787878789,0.43936955696891683
1939,7.255555555555556,1.5505004441743833,7.317171717171714,0.5194551861708101
1940,7.404040404040402,1.0876775931676221,7.411111111111113,0.43060524314141285
1941,6.937373737373735,1.786073390801981,7.42121212121212,0.4660617444478704
1942,6.933333333333332,1.5733937203396242,7.352525252525254,0.6066150662387964
1943,7.398989898989899,1.1707044561200006,7.428282828282827,0.4417780438368626
1944,7.472727272727273,1.33890632073362,7.422222222222217,0.4504824019310253
1945,6.944444444444441,1.5911175107986475,7.364646464646464,0.583956333547165
1946,7.126262626262626,1.3405357200511243,7.342424242424241,0.5980437789959492
1947,7.0848484848484885,1.4747488584468396,7.383838383838383,0.5887251361978909
1948,7.140404040404041,1.2444915870645576,7.305050505050506,0.49543987251618016
1949,7.195959595959596,1.3630840632377406,7.3909090909090915,0.5527117296532765
1950,7.246464646464643,1.3791204690069228,7.358585858585859,0.5061351988413499
1951,7.176767676767676,1.426953147862706,7.467676767676771,0.4449618200748852
1952,7.0131313131313116,1.49414768287304,7.458585858585862,0.40041810614481355
1953,7.170707070707068,1.205579570076458,7.435353535353535,0.428048106062822
1954,7.134343434343434,1.6542639219782376,7.389898989898987,0.48013704128130574
1955,7.079797979797986,1.5283662778394496,7.42121212121212,0.4866244829531782
1956,6.8535353535353565,1.7196283674891029,7.394949494949495,0.5604549800972822
1957,6.904040404040403,1.4663782864776593,7.367676767676773,0.48628155217414903
1958,7.0888888888888895,1.5159176514194672,7.505050505050506,0.3772696847875373
1959,7.394949494949497,1.0060824102136017,7.4525252525252474,0.4064523965461344
1960,7.13939393939394,1.2928409060697703,7.411111111111112,0.42271369588276736
1961,7.264646464646466,1.1737773598432382,7.44040404040404,0.44655604896457324
1962,7.121212121212125,1.4107824465590835,7.348484848484848,0.4436114783916676
1963,7.294949494949491,1.1017586186965156,7.4777777777777805,0.5261171981538387
1964,7.105050505050505,1.2779450523320321,7.359595959595961,0.5869060646314304
1965,7.188888888888893,1.346207739553169,7.459595959595959,0.40865421260903934
1966,7.306060606060607,1.4133515109919044,7.494949494949498,0.4915363660847047
1967,7.355555555555555,1.3174273160939438,7.444444444444444,0.47259343698139755
1968,7.35454545454545,1.477422162863987,7.369696969696967,0.44740063686174997
1969,7.335353535353537,1.165148778637113,7.35959595959596,0.46727844808648905
1970,7.108080808080803,1.3641716121250378,7.42222222222222,0.4775289248773106
1971,6.928282828282828,1.6876907813493824,7.467676767676769,0.4609548121486261
1972,7.146464646464645,1.365346850900141,7.350505050505047,0.5126409412238905
1973,7.254545454545454,1.218868426365929,7.429292929292927,0.5069409065627457
1974,7.084848484848482,1.448501753842433,7.3515151515151524,0.5492906631550581
1975,7.228282828282825,1.3116012842258038,7.347474747474745,0.48916846501443134
1976,7.2292929292929315,1.3147041862088125,7.356565656565655,0.4765825269664142
1977,7.069696969696974,1.4856724848950549,7.4757575757575765,0.4236395427692448
1978,7.0808080808080796,1.4057833814712903,7.415151515151514,0.4342482865011099
1979,7.236363636363636,1.3644606562151012,7.392929292929291,0.5251932756015331
1980,7.284848484848485,1.0958809262832199,7.357575757575757,0.5007330612336144
1981,7.239393939393938,1.015445959609901,7.468686868686868,0.4258794773784212
1982,6.984848484848482,1.4923110076853319,7.424242424242426,0.5342088008960546
1983,7.058585858585859,1.4822198955600348,7.374747474747474,0.4908082782964051
1984,7.347474747474747,1.2417769521857362,7.373737373737372,0.574959574576069
1985,7.310101010101014,1.3936945327317132,7.359595959595956,0.5443348027753677
1986,7.0666666666666655,1.4162264571100873,7.452525252525256,0.4754089524549134
1987,7.385858585858583,1.1521600179083835,7.410101010101012,0.5099799836424437
1988,7.142424242424238,1.630948453468609,7.425252525252528,0.4596780923392758
1989,7.023232323232322,1.4691644007131488,7.512121212121213,0.4487066063814371
1990,6.995959595959594,1.8850022131383228,7.455555555555557,0.41097458830619404
1991,7.118181818181817,1.4711770117210052,7.436363636363633,0.4896187889720301
1992,7.0797979797979815,1.4098850084917132,7.4888888888888925,0.48904330143505936
1993,7.280808080808083,1.321162696385027,7.389898989898992,0.41909333147606326
1994,6.9080808080808085,1.7353697039497944,7.378787878787878,0.4436114783916674
1995,7.183838383838386,1.4318002777994492,7.497979797979799,0.4407224777772524
1996,7.054545454545454,1.3904010133998979,7.4161616161616175,0.4720922956355128
1997,7.235353535353536,1.3260171943970984,7.3848484848484865,0.5346660346375496
1998,7.082828282828283,1.4699853929214772,7.433333333333334,0.5480847546462919
1999,6.89292929292929,1.518858764243675,7.383838383838382,0.42795394271343146
